student_id,school_year,avg_daily_attendance,absence_count,infraction_count
ad5d5554-5430-4fd0-ab79-d897204645ed,2024,100,0,1
e24e29b3-adb2-490c-9f09-c7bc2c4188b0,2024,99.35,1,0
4bc78429-631c-45db-bb3d-e09fd7a5848f,2024,83.23,26,10
40d1b7ed-49ae-44a1-a1ac-b0aa4c7eece2,2024,90.32,15,3
7aec1d66-1cc1-4310-b518-cad2d4aee3a8,2024,98.06,3,0
02c16ebf-a9a0-4375-af30-83ea67b66905,2024,98.06,3,0
57760592-9af3-4f36-af20-b9e2abee3fbd,2024,100,0,0
1c23550b-12b2-45ae-90c8-ad4d80402e27,2024,92.26,12,0
3bd38fa9-070f-48f7-9f19-65e906663778,2024,100,0,6
354634e5-9679-4c92-a54d-c0d29f582765,2024,100,0,4
a476c82f-d637-44b5-a66f-37c0885d69f4,2024,90.32,15,0
de2fcb36-ef3d-4971-9512-4aff6863b1fe,2024,98.06,3,5
cf9431ab-1fdc-4934-8fb7-0daad587890c,2024,96.13,6,4
457fef39-fad7-45dd-894e-ea856f49dc91,2024,100,0,0
aa5061a7-4eed-4255-a2b7-ad4850d94b8e,2024,98.71,2,8
122756ff-9bd0-44cc-ba91-4e94e8ffa5cb,2024,92.26,12,8
d4a3b658-7c0b-42cb-a2ab-4ed7d23d097a,2024,95.48,7,2
da2e9151-38ff-49e2-96a2-1d3efa3e9c9b,2024,87.1,20,5
2f52105d-5c57-4747-b73e-22c35aa69726,2024,100,0,4
a4013b16-d6fd-4831-97c3-20beb022a41b,2024,97.42,4,1
b23a70d9-bb4d-4461-ae0b-4385b7d06778,2024,100,0,4
4028dc5b-dc3a-4edb-8203-8d45a989b861,2024,96.13,6,5
0440d60c-98c2-4c30-bd43-e57975363031,2024,99.35,1,15
58adb428-e6f5-4224-9349-dcffcc1116c5,2024,96.77,5,6
42f0c883-c9ba-460b-9766-c1fa6fc12246,2024,97.42,4,2
e6305eec-40af-4199-b4ae-78c9b9ef8b2f,2024,85.81,22,6
effa1c63-ac84-4ed8-a18b-6331268285d6,2024,96.77,5,1
ebae3fc2-a856-4fd7-b2d8-756f46337665,2024,100,0,2
